BOEING,777,2.0,0.0,129.0,03-11-2020,0,1,0,0.0,0.0,0.0,large airliner
CESSNA,402,2.0,0.0,10.0,03-11-2020,0,1,0,0.0,0.0,0.0,private plane
PIPER,PA-31,2.0,0.0,4.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
CESSNA,Skymaster,2.0,1.0,0.0,25-09-2020,1,0,0,0.0,1.0,1.0,private plane
BEECH,B55,2.0,0.0,0.0,25-09-2020,0,0,1,2.0,2.0,1.0,private plane
AIRBUS,A320,2.0,0.0,150.0,25-09-2020,0,0,1,0.0,0.0,0.0,large airliner
BEECH,58,2.0,0.0,0.0,25-09-2020,0,0,1,2.0,2.0,1.0,private plane
CESSNA,401A,2.0,0.0,0.0,25-09-2020,0,0,1,5.0,5.0,1.0,private plane
BEECH,C55,2.0,0.0,0.0,25-09-2020,0,0,1,4.0,4.0,1.0,private plane
CESSNA,Skymaster,2.0,1.0,0.0,25-09-2020,0,0,1,0.0,1.0,1.0,private plane
EMBRAER,EMB145,2.0,0.0,48.0,25-09-2020,0,0,0,0.0,0.0,0.0,regional airliner
BEECH,C45,2.0,0.0,7.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
CESSNA,550,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-23,2.0,0.0,5.0,03-11-2020,0,1,0,0.0,0.0,0.0,private plane
GULFSTREAM,G-1159,2.0,0.0,10.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-31,2.0,3.0,0.0,25-09-2020,0,0,1,2.0,5.0,1.0,private plane
CESSNA,402,2.0,0.0,1.0,25-09-2020,0,1,0,0.0,0.0,0.0,private plane
PIPER,PA-31,2.0,1.0,0.0,25-09-2020,0,1,0,1.0,2.0,1.0,private plane
PIPER,PA-44,2.0,0.0,0.0,25-09-2020,0,0,1,2.0,2.0,1.0,private plane
BOEING,757,2.0,0.0,151.0,25-09-2020,0,0,0,1.0,1.0,0.006578947368421052,large airliner
BOEING,737,2.0,0.0,85.0,25-09-2020,0,0,0,0.0,0.0,0.0,large airliner
CESSNA,560XL,2.0,0.0,3.0,25-09-2020,0,0,0,0.0,0.0,0.0,private plane
BEECH,76,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOEING,737,2.0,0.0,97.0,25-09-2020,0,0,0,3.0,3.0,0.03,large airliner
BEECH,1900,2.0,0.0,0.0,25-09-2020,0,1,0,0.0,0.0,0.0,regional airliner
PIPER,PA-31,2.0,0.0,3.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
CESSNA,421,2.0,4.0,0.0,25-09-2020,0,0,1,0.0,4.0,1.0,private plane
CESSNA,421,2.0,0.0,4.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOEING,737,2.0,0.0,279.0,25-09-2020,0,1,0,0.0,0.0,0.0,large airliner
BEECH,B55,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-31,2.0,0.0,3.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-44,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOEING,737,2.0,0.0,133.0,25-09-2020,0,0,1,0.0,0.0,0.0,large airliner
CESSNA,441,2.0,1.0,0.0,25-09-2020,0,0,1,0.0,1.0,1.0,private plane
BOEING,737,2.0,0.0,133.0,25-09-2020,0,1,0,0.0,0.0,0.0,large airliner
CESSNA,650,2.0,0.0,8.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-34,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,AEROSTAR 601P,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BEECH,58P,2.0,0.0,5.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOEING,DHC-8,2.0,0.0,36.0,25-09-2020,0,0,1,0.0,0.0,0.0,regional airliner
BEECH,58,2.0,0.0,3.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
EMBRAER,EMB145,2.0,0.0,53.0,25-09-2020,0,0,0,0.0,0.0,0.0,regional airliner
CESSNA,340,2.0,1.0,0.0,25-09-2020,0,0,1,1.0,2.0,1.0,private plane
PIPER,PA-31,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
GULFSTREAM,G150,2.0,0.0,2.0,25-09-2020,0,1,0,0.0,0.0,0.0,private plane
BEECH,99,2.0,0.0,7.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
EMBRAER,EMB500,2.0,0.0,3.0,03-11-2020,0,1,0,0.0,0.0,0.0,private plane
LEARJET,35,2.0,0.0,10.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOMBARDIER,CL-600,2.0,0.0,52.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-30,2.0,0.0,3.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOEING,767,2.0,0.0,210.0,13-09-2021,0,0,0,0.0,0.0,0.0,large airliner
LEARJET,31,2.0,0.0,4.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOEING,737,2.0,0.0,0.0,25-09-2020,0,0,0,0.0,0.0,0.0,large airliner
GULFSTREAM,GIV,2.0,4.0,0.0,03-11-2020,0,0,1,8.0,12.0,1.0,private plane
BEECH,G18,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BEECH,58,2.0,0.0,0.0,25-09-2020,0,0,1,2.0,2.0,1.0,private plane
EMBRAER,EMB120,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,regional airliner
CESSNA,402,2.0,0.0,2.0,25-09-2020,0,1,0,0.0,0.0,0.0,private plane
BEECH,B55,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BEECH,1900,2.0,0.0,0.0,25-09-2020,0,1,0,0.0,0.0,0.0,regional airliner
CESSNA,414,2.0,2.0,0.0,25-09-2020,0,0,1,4.0,6.0,1.0,private plane
BOEING,737,2.0,0.0,132.0,25-09-2020,0,0,0,4.0,4.0,0.029411764705882353,large airliner
BOEING,737,2.0,0.0,138.0,25-09-2020,0,0,0,2.0,2.0,0.014285714285714285,large airliner
BEECH,58,2.0,0.0,1.0,25-09-2020,0,0,1,1.0,1.0,0.5,private plane
AIRBUS,A321,2.0,0.0,188.0,25-09-2020,0,0,0,1.0,1.0,0.005291005291005291,large airliner
BOEING,767,2.0,0.0,146.0,25-09-2020,0,0,0,1.0,1.0,0.006802721088435374,large airliner
BEECH,G58,2.0,0.0,1.0,03-11-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-30,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOMBARDIER,CL-600,2.0,0.0,49.0,25-09-2020,0,0,0,1.0,1.0,0.02,private plane
LEARJET,35A,2.0,0.0,6.0,25-09-2020,0,1,0,0.0,0.0,0.0,private plane
PIPER,PA-31,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
GULFSTREAM,G550,2.0,0.0,0.0,03-11-2020,0,0,0,0.0,0.0,0.0,private plane
BEECH,76,2.0,0.0,3.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BEECH,1900,2.0,0.0,0.0,25-09-2020,0,1,0,0.0,0.0,0.0,regional airliner
CESSNA,Citation,2.0,5.0,0.0,25-09-2020,0,0,1,0.0,5.0,1.0,private plane
BOEING,737,2.0,0.0,141.0,25-09-2020,0,0,0,1.0,1.0,0.007042253521126761,large airliner
BEECH,300,2.0,8.0,0.0,03-11-2020,1,0,0,0.0,8.0,1.0,private plane
CESSNA,Skymaster,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
CESSNA,441,2.0,0.0,3.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BEECH,E55,2.0,1.0,0.0,25-09-2020,0,0,1,1.0,2.0,1.0,private plane
BEECH,58,2.0,1.0,0.0,25-09-2020,0,0,1,0.0,1.0,1.0,private plane
PIPER,PA-60,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BEECH,C90,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-34,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOMBARDIER,402,2.0,0.0,35.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
AIRBUS,A319,2.0,0.0,95.0,25-09-2020,0,1,0,3.0,3.0,0.030612244897959183,large airliner
CESSNA,421,2.0,1.0,0.0,25-09-2020,0,0,1,0.0,1.0,1.0,private plane
BOEING,737,2.0,127.0,0.0,03-11-2020,1,0,0,0.0,127.0,1.0,large airliner
BEECH,C90,2.0,1.0,0.0,03-11-2020,0,0,1,0.0,1.0,1.0,private plane
BOEING,737,2.0,0.0,171.0,03-11-2020,0,1,0,0.0,0.0,0.0,large airliner
BEECH,58,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
CESSNA,560XL,2.0,0.0,3.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
AIRBUS,A319,2.0,0.0,142.0,13-09-2021,0,0,0,1.0,1.0,0.006993006993006993,large airliner
BEECH,C90,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
CESSNA,401,2.0,4.0,0.0,25-09-2020,0,0,1,1.0,5.0,1.0,private plane
BEECH,3NM,2.0,0.0,0.0,25-09-2020,0,0,1,3.0,3.0,1.0,private plane
BEECH,B90,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BEECH,1900,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,regional airliner
AIRBUS,A321,2.0,0.0,91.0,03-11-2020,0,1,0,0.0,0.0,0.0,large airliner
BOEING,747,4.0,0.0,24.0,25-09-2020,0,1,0,0.0,0.0,0.0,large airliner
CESSNA,Skymaster,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-23,2.0,0.0,6.0,03-11-2020,0,1,0,0.0,0.0,0.0,private plane
LEARJET,60,2.0,0.0,8.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOEING,757,2.0,0.0,184.0,25-09-2020,0,0,0,2.0,2.0,0.010752688172043012,large airliner
PIPER,PA-31,2.0,1.0,0.0,03-11-2020,0,0,1,0.0,1.0,1.0,private plane
AIRBUS,A320,2.0,0.0,149.0,25-09-2020,0,0,0,1.0,1.0,0.006666666666666667,large airliner
BOEING,737,2.0,0.0,79.0,25-09-2020,0,0,0,2.0,2.0,0.024691358024691357,large airliner
CESSNA,560,2.0,0.0,5.0,25-09-2020,0,1,0,0.0,0.0,0.0,private plane
AIRBUS,A320,2.0,0.0,154.0,25-09-2020,0,0,0,0.0,0.0,0.0,large airliner
BEECH,400A,2.0,0.0,0.0,25-09-2020,0,0,1,4.0,4.0,1.0,private plane
AIRBUS,A320,2.0,0.0,0.0,03-11-2020,0,0,0,0.0,0.0,0.0,large airliner
PIPER,PA-23,2.0,0.0,0.0,25-09-2020,0,0,1,2.0,2.0,1.0,private plane
PIPER,PA-31,2.0,1.0,0.0,25-09-2020,0,0,1,0.0,1.0,1.0,private plane
BEECH,58,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOEING,767,2.0,0.0,0.0,03-11-2020,0,0,0,0.0,0.0,0.0,large airliner
BOEING,777,2.0,0.0,252.0,25-09-2020,0,0,0,4.0,4.0,0.015625,large airliner
BEECH,E90,2.0,1.0,0.0,25-09-2020,1,0,0,0.0,1.0,1.0,private plane
PIPER,PA-42,2.0,0.0,3.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOEING,747,4.0,0.0,0.0,03-11-2020,0,0,0,0.0,0.0,0.0,large airliner
BEECH,58,2.0,0.0,3.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-34,2.0,1.0,0.0,03-11-2020,0,0,1,0.0,1.0,1.0,private plane
GULFSTREAM,GIV,2.0,3.0,0.0,03-11-2020,1,0,0,0.0,3.0,1.0,private plane
PIPER,PA-44,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOMBARDIER,CL-600,2.0,0.0,56.0,25-09-2020,0,0,0,1.0,1.0,0.017543859649122806,private plane
BEECH,G58,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-30,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BEECH,B60,2.0,3.0,0.0,25-09-2020,1,0,0,0.0,3.0,1.0,private plane
BOEING,737,2.0,0.0,76.0,25-09-2020,0,1,0,0.0,0.0,0.0,large airliner
BEECH,A55,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BEECH,200,2.0,0.0,4.0,03-11-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-30,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOEING,737,2.0,0.0,157.0,25-09-2020,0,1,0,0.0,0.0,0.0,large airliner
PIPER,PA-44,2.0,0.0,3.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BEECH,E55,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-44,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
AIRBUS,A319,2.0,0.0,100.0,25-09-2020,0,1,0,0.0,0.0,0.0,large airliner
EMBRAER,EMB170,2.0,0.0,75.0,25-09-2020,0,0,0,1.0,1.0,0.013157894736842105,regional airliner
BOEING,757,2.0,0.0,0.0,03-11-2020,0,0,0,0.0,0.0,0.0,large airliner
AIRBUS,A330,2.0,0.0,270.0,13-09-2021,0,1,0,0.0,0.0,0.0,large airliner
BEECH,G18,2.0,1.0,12.0,25-09-2020,0,0,1,0.0,1.0,0.07692307692307693,private plane
PIPER,PA-30,2.0,1.0,0.0,03-11-2020,0,0,1,3.0,4.0,1.0,private plane
CESSNA,560XL,2.0,0.0,8.0,25-09-2020,0,1,0,0.0,0.0,0.0,private plane
BEECH,A60,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-30,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-31,2.0,4.0,0.0,03-11-2020,0,0,1,0.0,4.0,1.0,private plane
BEECH,A55,2.0,1.0,0.0,25-09-2020,0,0,1,1.0,2.0,1.0,private plane
PIPER,PA-23,2.0,2.0,0.0,25-09-2020,0,0,1,0.0,2.0,1.0,private plane
CESSNA,402,2.0,0.0,10.0,25-09-2020,0,1,0,0.0,0.0,0.0,private plane
BEECH,B55,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
CESSNA,421,2.0,0.0,0.0,25-09-2020,0,0,1,2.0,2.0,1.0,private plane
BEECH,76,2.0,0.0,0.0,25-09-2020,0,0,1,2.0,2.0,1.0,private plane
PIPER,PA-31,2.0,0.0,4.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOEING,747,4.0,0.0,0.0,03-11-2020,0,0,0,0.0,0.0,0.0,large airliner
CESSNA,402,2.0,0.0,3.0,25-09-2020,0,1,0,0.0,0.0,0.0,private plane
BOEING,747,4.0,0.0,2.0,25-09-2020,0,1,0,0.0,0.0,0.0,large airliner
CESSNA,421,2.0,0.0,4.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-23,2.0,1.0,0.0,25-09-2020,0,0,1,0.0,1.0,1.0,private plane
BOEING,767,2.0,0.0,220.0,03-11-2020,0,0,1,0.0,0.0,0.0,large airliner
BEECH,400,2.0,0.0,1.0,25-09-2020,0,0,1,2.0,2.0,0.6666666666666666,private plane
AIRBUS,PA-23,2.0,0.0,158.0,25-09-2020,0,0,0,1.0,1.0,0.006289308176100629,private plane
BEECH,C55,2.0,0.0,0.0,25-09-2020,0,0,1,2.0,2.0,1.0,private plane
LEARJET,36,2.0,0.0,5.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-34,2.0,1.0,0.0,03-11-2020,0,0,1,0.0,1.0,1.0,private plane
LEARJET,60,2.0,0.0,2.0,25-09-2020,0,0,0,0.0,0.0,0.0,private plane
CESSNA,421,2.0,0.0,4.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
CESSNA,414,2.0,6.0,0.0,03-11-2020,1,0,0,2.0,8.0,1.0,private plane
BOEING,717,2.0,0.0,108.0,25-09-2020,0,0,1,0.0,0.0,0.0,large airliner
BEECH,1900,2.0,0.0,8.0,03-11-2020,0,0,0,0.0,0.0,0.0,regional airliner
AIRBUS,A330,2.0,0.0,0.0,03-11-2020,0,0,0,0.0,0.0,0.0,large airliner
PIPER,PA-23,2.0,3.0,0.0,25-09-2020,0,0,1,1.0,4.0,1.0,private plane
BOEING,737,2.0,0.0,85.0,25-09-2020,0,0,0,1.0,1.0,0.011627906976744186,large airliner
BOMBARDIER,DHC-8,2.0,0.0,7.0,25-09-2020,0,0,1,0.0,0.0,0.0,regional airliner
CESSNA,560XL,2.0,0.0,3.0,25-09-2020,0,1,0,0.0,0.0,0.0,private plane
BEECH,B90,2.0,0.0,1.0,25-09-2020,0,0,1,1.0,1.0,0.5,private plane
BOEING,MD-88,2.0,0.0,147.0,25-09-2020,0,0,0,0.0,0.0,0.0,large airliner
BOEING,777,2.0,0.0,203.0,03-11-2020,0,1,0,0.0,0.0,0.0,large airliner
CESSNA,421,2.0,2.0,0.0,25-09-2020,0,0,1,0.0,2.0,1.0,private plane
CESSNA,Citation,2.0,0.0,1.0,03-11-2020,0,0,1,2.0,2.0,0.6666666666666666,private plane
BEECH,B55,2.0,3.0,0.0,03-11-2020,1,0,0,0.0,3.0,1.0,private plane
CESSNA,550,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BEECH,C90,2.0,0.0,4.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-30,2.0,0.0,3.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
CESSNA,421,2.0,1.0,0.0,25-09-2020,0,0,1,0.0,1.0,1.0,private plane
BOEING,777,2.0,0.0,0.0,25-09-2020,0,1,0,0.0,0.0,0.0,large airliner
BEECH,F90,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BEECH,58,2.0,1.0,0.0,25-09-2020,0,0,1,0.0,1.0,1.0,private plane
BOMBARDIER,CL-600,2.0,0.0,53.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
CESSNA,421,2.0,1.0,0.0,25-09-2020,0,0,1,0.0,1.0,1.0,private plane
CESSNA,Citation,2.0,0.0,6.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
LEARJET,25,2.0,7.0,0.0,03-11-2020,1,0,0,0.0,7.0,1.0,private plane
PIPER,PA-31,2.0,2.0,0.0,25-09-2020,1,0,0,0.0,2.0,1.0,private plane
BEECH,E90,2.0,2.0,0.0,25-09-2020,0,0,1,0.0,2.0,1.0,private plane
BEECH,B100,2.0,2.0,0.0,25-09-2020,1,0,0,0.0,2.0,1.0,private plane
PIPER,PA-31,2.0,1.0,0.0,25-09-2020,0,0,1,0.0,1.0,1.0,private plane
AIRBUS,A330,2.0,0.0,257.0,03-11-2020,0,1,0,0.0,0.0,0.0,large airliner
BEECH,B55,2.0,0.0,0.0,25-09-2020,0,0,1,1.0,1.0,1.0,private plane
CESSNA,550,2.0,0.0,1.0,25-09-2020,0,0,1,1.0,1.0,0.5,private plane
PIPER,PA-31,2.0,1.0,0.0,25-09-2020,0,0,1,1.0,2.0,1.0,private plane
EMBRAER,EMB145,2.0,0.0,49.0,25-09-2020,0,0,0,1.0,1.0,0.02,regional airliner
BOEING,777,2.0,0.0,0.0,03-11-2020,0,0,0,0.0,0.0,0.0,large airliner
PIPER,PA-60,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-30,2.0,3.0,0.0,25-09-2020,1,0,0,0.0,3.0,1.0,private plane
PIPER,PA-34,2.0,5.0,0.0,03-11-2020,0,0,1,0.0,5.0,1.0,private plane
BEECH,65-B80,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-34,2.0,1.0,0.0,25-09-2020,1,0,0,1.0,2.0,1.0,private plane
CESSNA,560XL,2.0,0.0,4.0,25-09-2020,0,0,0,0.0,0.0,0.0,private plane
BOEING,787,2.0,0.0,133.0,03-11-2020,0,1,0,4.0,4.0,0.029197080291970802,large airliner
AIRBUS,340,4.0,0.0,397.0,25-09-2020,0,1,0,0.0,0.0,0.0,private plane
PIPER,PA-31,2.0,7.0,0.0,03-11-2020,0,0,1,0.0,7.0,1.0,private plane
BEECH,B55,2.0,3.0,0.0,25-09-2020,0,0,1,0.0,3.0,1.0,private plane
BOEING,737,2.0,0.0,193.0,25-09-2020,0,1,0,0.0,0.0,0.0,large airliner
BEECH,E90,2.0,2.0,0.0,25-09-2020,1,0,0,0.0,2.0,1.0,private plane
BEECH,58,2.0,0.0,3.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOMBARDIER,CL-600,2.0,0.0,39.0,25-09-2020,0,1,0,1.0,1.0,0.025,private plane
CESSNA,Skymaster,2.0,1.0,0.0,25-09-2020,1,0,0,0.0,1.0,1.0,private plane
BEECH,A60,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-31,2.0,0.0,3.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOEING,747,4.0,0.0,220.0,25-09-2020,0,0,0,1.0,1.0,0.004524886877828055,large airliner
EMBRAER,EMB145,2.0,0.0,53.0,25-09-2020,0,0,0,1.0,1.0,0.018518518518518517,regional airliner
BEECH,390,2.0,5.0,0.0,25-09-2020,1,0,0,2.0,7.0,1.0,private plane
CESSNA,Skymaster,2.0,0.0,0.0,25-09-2020,0,0,1,4.0,4.0,1.0,private plane
EMBRAER,EMB190,2.0,0.0,3.0,25-09-2020,0,0,0,1.0,1.0,0.25,regional airliner
BOEING,747,4.0,0.0,3.0,14-06-2021,0,1,0,0.0,0.0,0.0,large airliner
BOMBARDIER,402,2.0,0.0,51.0,25-09-2020,0,1,0,0.0,0.0,0.0,private plane
BEECH,B200,2.0,9.0,0.0,03-11-2020,1,0,0,0.0,9.0,1.0,private plane
BEECH,1900,2.0,2.0,0.0,25-09-2020,1,0,0,0.0,2.0,1.0,regional airliner
BOEING,757,2.0,0.0,148.0,25-09-2020,0,0,1,0.0,0.0,0.0,large airliner
EMBRAER,EMB820,2.0,10.0,0.0,03-11-2020,1,0,0,0.0,10.0,1.0,private plane
PIPER,PA-23,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-31,2.0,3.0,0.0,25-09-2020,1,0,0,0.0,3.0,1.0,private plane
PIPER,PA-23,2.0,0.0,6.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BEECH,390,2.0,2.0,0.0,25-09-2020,1,0,0,2.0,4.0,1.0,private plane
PIPER,PA-23,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-23,2.0,0.0,0.0,25-09-2020,0,0,1,1.0,1.0,1.0,private plane
PIPER,PA-30,2.0,0.0,4.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
CESSNA,421,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BOEING,757,2.0,0.0,0.0,nan,0,0,0,0.0,0.0,0.0,large airliner
EMBRAER,EMB145,2.0,0.0,0.0,25-09-2020,0,0,0,0.0,0.0,0.0,regional airliner
BEECH,G58,2.0,2.0,0.0,25-09-2020,1,0,0,0.0,2.0,1.0,private plane
CESSNA,402,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
CESSNA,414,2.0,0.0,1.0,25-09-2020,0,0,1,1.0,1.0,0.5,private plane
EMBRAER,EMB500,2.0,0.0,1.0,25-09-2020,0,0,0,0.0,0.0,0.0,private plane
AIRBUS,A321,2.0,0.0,192.0,25-09-2020,0,0,1,0.0,0.0,0.0,large airliner
BEECH,C55,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-23,2.0,2.0,0.0,25-09-2020,1,0,0,0.0,2.0,1.0,private plane
BOEING,767,2.0,0.0,0.0,03-11-2020,0,0,1,0.0,0.0,0.0,large airliner
BOEING,747,4.0,0.0,146.0,03-11-2020,0,1,0,0.0,0.0,0.0,large airliner
BOEING,777,2.0,0.0,0.0,03-11-2020,0,1,0,0.0,0.0,0.0,large airliner
BOEING,747,4.0,7.0,0.0,14-06-2021,1,0,0,0.0,7.0,1.0,large airliner
AIRBUS,A330,2.0,0.0,290.0,25-09-2020,0,1,0,0.0,0.0,0.0,large airliner
CESSNA,421,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BEECH,58,2.0,0.0,2.0,25-09-2020,0,1,0,0.0,0.0,0.0,private plane
LEARJET,60,2.0,2.0,0.0,03-11-2020,1,0,0,0.0,2.0,1.0,private plane
BOMBARDIER,CL-600,2.0,0.0,55.0,03-11-2020,0,1,0,0.0,0.0,0.0,private plane
BOEING,737,2.0,0.0,59.0,25-09-2020,0,1,0,0.0,0.0,0.0,large airliner
PIPER,PA-44,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
EMBRAER,EMB170,2.0,0.0,3.0,25-09-2020,0,0,0,1.0,1.0,0.25,regional airliner
LEARJET,35A,2.0,0.0,3.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
CESSNA,421,2.0,1.0,0.0,25-09-2020,1,0,0,0.0,1.0,1.0,private plane
BOMBARDIER,DHC-8,2.0,0.0,34.0,25-09-2020,0,0,1,0.0,0.0,0.0,regional airliner
BOEING,747,4.0,0.0,3.0,25-09-2020,0,1,0,0.0,0.0,0.0,large airliner
PIPER,PA-34,2.0,3.0,0.0,25-09-2020,1,0,0,0.0,3.0,1.0,private plane
PIPER,PA-39,2.0,1.0,0.0,03-11-2020,0,0,1,0.0,1.0,1.0,private plane
PIPER,PA-31,2.0,0.0,5.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-34,2.0,0.0,2.0,25-09-2020,0,0,0,0.0,0.0,0.0,private plane
BEECH,B200GT,2.0,1.0,0.0,25-09-2020,1,0,0,0.0,1.0,1.0,private plane
PIPER,PA-34,2.0,1.0,0.0,03-11-2020,0,0,1,6.0,7.0,1.0,private plane
CESSNA,340,2.0,1.0,0.0,25-09-2020,1,0,0,0.0,1.0,1.0,private plane
BEECH,58P,2.0,0.0,2.0,25-09-2020,0,0,1,1.0,1.0,0.3333333333333333,private plane
PIPER,PA-30,2.0,0.0,2.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
PIPER,PA-30,2.0,2.0,0.0,25-09-2020,0,0,1,1.0,3.0,1.0,private plane
CESSNA,Skymaster,2.0,1.0,0.0,25-09-2020,1,0,0,0.0,1.0,1.0,private plane
BEECH,200,2.0,0.0,1.0,25-09-2020,0,0,1,0.0,0.0,0.0,private plane
BEECH,B55,2.0,3.0,0.0,25-09-2020,1,0,0,0.0,3.0,1.0,private plane
BOEING,777,2.0,0.0,0.0,25-09-2020,0,0,0,0.0,0.0,0.0,large airliner
